"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-11-01",,,"23.5","H,,S",,,"16.8",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-11-02",,,"22.5","H,,S","27.6",",,S","16.0",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-11-03",,,"23.1","H,,S",,,"15.6",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-11-04",,,"23.2","H,,S",,,"16.0",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-11-05",,,"23.4","H,,S",,,"16.0",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-11-06",,,"23.2","H,,S",,,"15.8",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-11-07",,,"23.9","H,,S",,,"16.0",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-11-08",,,"23.9","H,,S",,,"16.4",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-11-09",,,"23.7","H,,S",,,"16.2",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-11-10",,,"23.7","H,,S",,,"16.0",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-11-11",,,"24.1","H,,S",,,"16.2",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-11-12",,,"24.2","H,,S",,,,
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-11-13",,,"24.2","H,,S",,,"16.6",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-11-14",,,"23.6","H,,S",,,"17.8",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-11-15","1.0",",,S","22.3","H,,S",,,"17.2",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-11-16","0.0",",,S","23.5","H,,S",,,"16.8",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-11-17",,,"23.4","H,,S","29.2",",,S","16.1",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-11-18",,,"23.8","H,,S",,,"17.6",",,S"
